  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  3.054651e+03,   5.358000e+00,   1.478964e+02,   9.235634e+00,   2.992938e-03,   4.281078e+00,   1.072872e+01
  3.145255e+03,   5.380000e+00,   1.508893e+02,   9.478660e+00,   3.034569e-03,   4.337474e+00,   1.080352e+01
  3.238325e+03,   5.402000e+00,   1.539323e+02,   9.726628e+00,   3.076107e-03,   4.394270e+00,   1.087894e+01
  3.333917e+03,   5.424000e+00,   1.570262e+02,   9.979631e+00,   3.117580e-03,   4.451474e+00,   1.095499e+01
  3.432087e+03,   5.446000e+00,   1.601719e+02,   1.023776e+01,   3.158976e-03,   4.509089e+00,   1.103167e+01
  3.532898e+03,   5.468000e+00,   1.633705e+02,   1.050112e+01,   3.200289e-03,   4.567122e+00,   1.110900e+01
  3.636406e+03,   5.490000e+00,   1.666230e+02,   1.076981e+01,   3.241514e-03,   4.625579e+00,   1.118697e+01
  3.742674e+03,   5.512000e+00,   1.699304e+02,   1.104393e+01,   3.282652e-03,   4.684466e+00,   1.126561e+01
  3.851763e+03,   5.534000e+00,   1.732936e+02,   1.132358e+01,   3.323704e-03,   4.743788e+00,   1.134491e+01
  3.963736e+03,   5.556000e+00,   1.767138e+02,   1.160888e+01,   3.364674e-03,   4.803552e+00,   1.142489e+01
  4.078657e+03,   5.578000e+00,   1.801921e+02,   1.189992e+01,   3.405549e-03,   4.863764e+00,   1.150554e+01
  4.196593e+03,   5.600000e+00,   1.837296e+02,   1.219683e+01,   3.446340e-03,   4.924430e+00,   1.158689e+01
  4.317608e+03,   5.622000e+00,   1.873275e+02,   1.249971e+01,   3.487032e-03,   4.985557e+00,   1.166894e+01
  4.441773e+03,   5.644000e+00,   1.909868e+02,   1.280869e+01,   3.527636e-03,   5.047152e+00,   1.175170e+01
  4.569157e+03,   5.666000e+00,   1.947088e+02,   1.312389e+01,   3.568149e-03,   5.109221e+00,   1.183518e+01
  4.699831e+03,   5.688000e+00,   1.984948e+02,   1.344543e+01,   3.608568e-03,   5.171771e+00,   1.191938e+01
  4.833869e+03,   5.710000e+00,   2.023460e+02,   1.377343e+01,   3.648897e-03,   5.234809e+00,   1.200432e+01
  4.921597e+03,   5.732000e+00,   2.063339e+02,   1.411282e+01,   3.690146e-03,   5.299245e+00,   1.209207e+01
  4.950555e+03,   5.754000e+00,   2.104621e+02,   1.446393e+01,   3.733031e-03,   5.365092e+00,   1.218261e+01
  4.973969e+03,   5.776000e+00,   2.146587e+02,   1.482196e+01,   3.776845e-03,   5.431415e+00,   1.227381e+01
  4.997285e+03,   5.798000e+00,   2.189065e+02,   1.518575e+01,   3.821277e-03,   5.497986e+00,   1.236514e+01
  5.020497e+03,   5.820000e+00,   2.232053e+02,   1.555531e+01,   3.866319e-03,   5.564797e+00,   1.245658e+01
  5.043511e+03,   5.842000e+00,   2.275445e+02,   1.592993e+01,   3.911743e-03,   5.631715e+00,   1.254786e+01
  5.066432e+03,   5.864000e+00,   2.319356e+02,   1.631043e+01,   3.957791e-03,   5.698878e+00,   1.263927e+01
  5.096575e+03,   5.886000e+00,   2.363909e+02,   1.669770e+01,   4.004731e-03,   5.766433e+00,   1.273114e+01
  5.259600e+03,   5.908000e+00,   2.408873e+02,   1.709014e+01,   4.051444e-03,   5.834092e+00,   1.282285e+01
  5.445839e+03,   5.930000e+00,   2.454619e+02,   1.749040e+01,   4.097678e-03,   5.902300e+00,   1.291536e+01
  5.636606e+03,   5.952000e+00,   2.501198e+02,   1.789889e+01,   4.143507e-03,   5.971107e+00,   1.300880e+01
  5.832001e+03,   5.974000e+00,   2.548629e+02,   1.831579e+01,   4.188938e-03,   6.040524e+00,   1.310316e+01
  6.032138e+03,   5.996000e+00,   2.596932e+02,   1.874130e+01,   4.233998e-03,   6.110561e+00,   1.319846e+01
  6.237128e+03,   6.018000e+00,   2.646124e+02,   1.917562e+01,   4.278698e-03,   6.181229e+00,   1.329472e+01
  6.447087e+03,   6.040000e+00,   2.696227e+02,   1.961894e+01,   4.323053e-03,   6.252537e+00,   1.339196e+01
  6.662133e+03,   6.062000e+00,   2.747262e+02,   2.007146e+01,   4.367080e-03,   6.324498e+00,   1.349018e+01
  6.882384e+03,   6.084000e+00,   2.799248e+02,   2.053340e+01,   4.410783e-03,   6.397121e+00,   1.358942e+01
  7.107968e+03,   6.106000e+00,   2.852209e+02,   2.100499e+01,   4.454182e-03,   6.470419e+00,   1.368967e+01
  7.339008e+03,   6.128000e+00,   2.906167e+02,   2.148643e+01,   4.497285e-03,   6.544403e+00,   1.379096e+01
  7.575634e+03,   6.150000e+00,   2.961144e+02,   2.197797e+01,   4.540104e-03,   6.619085e+00,   1.389330e+01
  7.817977e+03,   6.172000e+00,   3.017164e+02,   2.247984e+01,   4.582649e-03,   6.694477e+00,   1.399672e+01
  8.066169e+03,   6.194000e+00,   3.074252e+02,   2.299228e+01,   4.624925e-03,   6.770591e+00,   1.410122e+01
  8.320346e+03,   6.216000e+00,   3.132432e+02,   2.351553e+01,   4.666946e-03,   6.847439e+00,   1.420684e+01
  8.580644e+03,   6.238000e+00,   3.191729e+02,   2.404987e+01,   4.708719e-03,   6.925033e+00,   1.431357e+01
  8.847203e+03,   6.260000e+00,   3.252169e+02,   2.459554e+01,   4.750250e-03,   7.003387e+00,   1.442145e+01
  9.120160e+03,   6.282000e+00,   3.313778e+02,   2.515281e+01,   4.791546e-03,   7.082512e+00,   1.453048e+01
  9.399657e+03,   6.304000e+00,   3.376584e+02,   2.572196e+01,   4.832614e-03,   7.162421e+00,   1.464069e+01
  9.685837e+03,   6.326000e+00,   3.440614e+02,   2.630327e+01,   4.873461e-03,   7.243127e+00,   1.475210e+01
  9.978842e+03,   6.348000e+00,   3.505895e+02,   2.689701e+01,   4.914093e-03,   7.324641e+00,   1.486471e+01
  1.027880e+04,   6.370000e+00,   3.572456e+02,   2.750348e+01,   4.954501e-03,   7.406977e+00,   1.497855e+01
  1.058589e+04,   6.392000e+00,   3.640327e+02,   2.812299e+01,   4.994721e-03,   7.490148e+00,   1.509364e+01
  1.090025e+04,   6.414000e+00,   3.709538e+02,   2.875582e+01,   5.034745e-03,   7.574166e+00,   1.520999e+01
  1.122198e+04,   6.436000e+00,   3.780115e+02,   2.940229e+01,   5.074554e-03,   7.659043e+00,   1.532761e+01
  1.155128e+04,   6.458000e+00,   3.852093e+02,   3.006273e+01,   5.114178e-03,   7.744792e+00,   1.544653e+01
  1.188829e+04,   6.480000e+00,   3.925502e+02,   3.073745e+01,   5.153628e-03,   7.831426e+00,   1.556676e+01
  1.223313e+04,   6.502000e+00,   4.000372e+02,   3.142677e+01,   5.192880e-03,   7.918957e+00,   1.568832e+01
  1.258597e+04,   6.524000e+00,   4.076738e+02,   3.213104e+01,   5.231964e-03,   8.007398e+00,   1.581122e+01
  1.294695e+04,   6.546000e+00,   4.154630e+02,   3.285059e+01,   5.270861e-03,   8.096761e+00,   1.593548e+01
  1.331624e+04,   6.568000e+00,   4.234085e+02,   3.358580e+01,   5.309599e-03,   8.187059e+00,   1.606111e+01
  1.369397e+04,   6.590000e+00,   4.315135e+02,   3.433700e+01,   5.348165e-03,   8.278305e+00,   1.618814e+01
  1.408030e+04,   6.612000e+00,   4.397814e+02,   3.510455e+01,   5.386559e-03,   8.370510e+00,   1.631657e+01
  1.447538e+04,   6.634000e+00,   4.482160e+02,   3.588884e+01,   5.424795e-03,   8.463689e+00,   1.644643e+01
  1.487937e+04,   6.656000e+00,   4.568207e+02,   3.669025e+01,   5.462876e-03,   8.557853e+00,   1.657773e+01
  1.529244e+04,   6.678000e+00,   4.655994e+02,   3.750916e+01,   5.500804e-03,   8.653015e+00,   1.671048e+01
  1.571472e+04,   6.700000e+00,   4.745556e+02,   3.834598e+01,   5.538576e-03,   8.749188e+00,   1.684470e+01
  1.614638e+04,   6.722000e+00,   4.836933e+02,   3.920109e+01,   5.576198e-03,   8.846385e+00,   1.698041e+01
  1.658760e+04,   6.744000e+00,   4.930165e+02,   4.007494e+01,   5.613684e-03,   8.944620e+00,   1.711763e+01
  1.703851e+04,   6.766000e+00,   5.025290e+02,   4.096793e+01,   5.651021e-03,   9.043904e+00,   1.725636e+01
  1.749933e+04,   6.788000e+00,   5.122353e+02,   4.188051e+01,   5.688231e-03,   9.144254e+00,   1.739663e+01
  1.797016e+04,   6.810000e+00,   5.221390e+02,   4.281310e+01,   5.725294e-03,   9.245677e+00,   1.753846e+01
  1.845121e+04,   6.832000e+00,   5.322448e+02,   4.376618e+01,   5.762232e-03,   9.348192e+00,   1.768185e+01
  1.894265e+04,   6.854000e+00,   5.425569e+02,   4.474020e+01,   5.799043e-03,   9.451812e+00,   1.782683e+01
  1.944466e+04,   6.876000e+00,   5.530799e+02,   4.573564e+01,   5.835731e-03,   9.556549e+00,   1.797342e+01
  1.995741e+04,   6.898000e+00,   5.638183e+02,   4.675300e+01,   5.872298e-03,   9.662419e+00,   1.812163e+01
  2.047375e+04,   6.920000e+00,   5.747091e+02,   4.778713e+01,   5.906480e-03,   9.768859e+00,   1.827041e+01
  2.100411e+04,   6.942000e+00,   5.858508e+02,   4.884632e+01,   5.941515e-03,   9.876689e+00,   1.842127e+01
  2.154985e+04,   6.964000e+00,   5.972599e+02,   4.993208e+01,   5.977703e-03,   9.986015e+00,   1.857442e+01
  2.211153e+04,   6.986000e+00,   6.089457e+02,   5.104532e+01,   6.015085e-03,   1.009688e+01,   1.872990e+01
  2.268804e+04,   7.008000e+00,   6.209023e+02,   5.218568e+01,   6.053249e-03,   1.020920e+01,   1.888755e+01
  2.325995e+04,   7.030000e+00,   6.329475e+02,   5.333799e+01,   6.086812e-03,   1.032145e+01,   1.904456e+01
  2.384848e+04,   7.052000e+00,   6.452856e+02,   5.451948e+01,   6.121487e-03,   1.043529e+01,   1.920399e+01
  2.445423e+04,   7.074000e+00,   6.579268e+02,   5.573120e+01,   6.157315e-03,   1.055077e+01,   1.936589e+01
  2.507784e+04,   7.096000e+00,   6.708822e+02,   5.697421e+01,   6.194337e-03,   1.066793e+01,   1.953035e+01
  2.571678e+04,   7.118000e+00,   6.841319e+02,   5.824701e+01,   6.231871e-03,   1.078658e+01,   1.969700e+01
  2.634995e+04,   7.140000e+00,   6.974723e+02,   5.953237e+01,   6.265052e-03,   1.090509e+01,   1.986285e+01
  2.700169e+04,   7.162000e+00,   7.111443e+02,   6.085090e+01,   6.299344e-03,   1.102534e+01,   2.003133e+01
  2.767268e+04,   7.184000e+00,   7.251601e+02,   6.220382e+01,   6.334787e-03,   1.114738e+01,   2.020251e+01
  2.836366e+04,   7.206000e+00,   7.395324e+02,   6.359239e+01,   6.371426e-03,   1.127125e+01,   2.037648e+01
  2.907371e+04,   7.228000e+00,   7.542578e+02,   6.501649e+01,   6.408983e-03,   1.139690e+01,   2.055309e+01
  2.977392e+04,   7.250000e+00,   7.690490e+02,   6.645150e+01,   6.441798e-03,   1.152212e+01,   2.072839e+01
  3.049486e+04,   7.272000e+00,   7.842162e+02,   6.792426e+01,   6.475723e-03,   1.164924e+01,   2.090654e+01
  3.123732e+04,   7.294000e+00,   7.997734e+02,   6.943617e+01,   6.510800e-03,   1.177831e+01,   2.108764e+01
  3.200212e+04,   7.316000e+00,   8.157355e+02,   7.098872e+01,   6.547074e-03,   1.190940e+01,   2.127177e+01
  3.279015e+04,   7.338000e+00,   8.321180e+02,   7.258345e+01,   6.584591e-03,   1.204256e+01,   2.145903e+01
  3.356885e+04,   7.360000e+00,   8.485910e+02,   7.419176e+01,   6.617811e-03,   1.217538e+01,   2.164512e+01
  3.436655e+04,   7.382000e+00,   8.654483e+02,   7.583937e+01,   6.651439e-03,   1.230996e+01,   2.183376e+01
  3.518833e+04,   7.404000e+00,   8.827492e+02,   7.753168e+01,   6.686223e-03,   1.244667e+01,   2.202562e+01
  3.603515e+04,   7.426000e+00,   9.005111e+02,   7.927042e+01,   6.722210e-03,   1.258559e+01,   2.222079e+01
  3.690801e+04,   7.448000e+00,   9.187522e+02,   8.105742e+01,   6.759447e-03,   1.272679e+01,   2.241938e+01
  3.778129e+04,   7.470000e+00,   9.372107e+02,   8.286979e+01,   6.794023e-03,   1.286841e+01,   2.261812e+01
  3.866567e+04,   7.492000e+00,   9.560012e+02,   8.471774e+01,   6.827489e-03,   1.301122e+01,   2.281836e+01
  3.957714e+04,   7.514000e+00,   9.752988e+02,   8.661695e+01,   6.862122e-03,   1.315638e+01,   2.302213e+01
  4.051678e+04,   7.536000e+00,   9.951237e+02,   8.856947e+01,   6.897969e-03,   1.330396e+01,   2.322952e+01
  4.148575e+04,   7.558000e+00,   1.015497e+03,   9.057745e+01,   6.935081e-03,   1.345404e+01,   2.344067e+01
  4.247070e+04,   7.580000e+00,   1.036287e+03,   9.262930e+01,   6.971536e-03,   1.360569e+01,   2.365394e+01
  4.345508e+04,   7.602000e+00,   1.057321e+03,   9.470981e+01,   7.005045e-03,   1.375776e+01,   2.386730e+01
  4.447014e+04,   7.624000e+00,   1.078939e+03,   9.684952e+01,   7.039741e-03,   1.391242e+01,   2.408453e+01
  4.551714e+04,   7.646000e+00,   1.101164e+03,   9.905088e+01,   7.075675e-03,   1.406976e+01,   2.430578e+01
  4.659744e+04,   7.668000e+00,   1.124023e+03,   1.013165e+02,   7.112900e-03,   1.422987e+01,   2.453117e+01
  4.771248e+04,   7.690000e+00,   1.147542e+03,   1.036490e+02,   7.151470e-03,   1.439286e+01,   2.476086e+01
  4.881591e+04,   7.712000e+00,   1.171233e+03,   1.060046e+02,   7.185446e-03,   1.455560e+01,   2.498949e+01
  4.995327e+04,   7.734000e+00,   1.195591e+03,   1.084281e+02,   7.220498e-03,   1.472116e+01,   2.522230e+01
  5.112726e+04,   7.756000e+00,   1.220656e+03,   1.109236e+02,   7.256827e-03,   1.488971e+01,   2.545957e+01
  5.233948e+04,   7.778000e+00,   1.246461e+03,   1.134943e+02,   7.294490e-03,   1.506137e+01,   2.570148e+01
  5.359163e+04,   7.800000e+00,   1.273036e+03,   1.161434e+02,   7.333546e-03,   1.523624e+01,   2.594819e+01
  5.485356e+04,   7.822000e+00,   1.300074e+03,   1.188430e+02,   7.370210e-03,   1.541241e+01,   2.619640e+01
  5.613840e+04,   7.844000e+00,   1.327721e+03,   1.216068e+02,   7.405991e-03,   1.559070e+01,   2.644755e+01
  5.746583e+04,   7.866000e+00,   1.356205e+03,   1.244559e+02,   7.443110e-03,   1.577238e+01,   2.670374e+01
  5.883779e+04,   7.888000e+00,   1.385562e+03,   1.273940e+02,   7.481629e-03,   1.595758e+01,   2.696516e+01
  6.025635e+04,   7.910000e+00,   1.415833e+03,   1.304252e+02,   7.521613e-03,   1.614642e+01,   2.723202e+01
  6.170640e+04,   7.932000e+00,   1.446877e+03,   1.335371e+02,   7.561071e-03,   1.633801e+01,   2.750277e+01
  6.317253e+04,   7.954000e+00,   1.478542e+03,   1.367158e+02,   7.598042e-03,   1.653142e+01,   2.777586e+01
  6.468905e+04,   7.976000e+00,   1.511210e+03,   1.399970e+02,   7.636443e-03,   1.672873e+01,   2.805473e+01
  6.625838e+04,   7.998000e+00,   1.544929e+03,   1.433854e+02,   7.676341e-03,   1.693007e+01,   2.833962e+01
  6.788308e+04,   8.020000e+00,   1.579750e+03,   1.468864e+02,   7.717810e-03,   1.713561e+01,   2.863075e+01
  6.955871e+04,   8.042000e+00,   1.615651e+03,   1.504985e+02,   7.760049e-03,   1.734512e+01,   2.892773e+01
  7.125182e+04,   8.064000e+00,   1.652310e+03,   1.541919e+02,   7.798782e-03,   1.755677e+01,   2.922745e+01
  7.300579e+04,   8.086000e+00,   1.690194e+03,   1.580107e+02,   7.839073e-03,   1.777295e+01,   2.953392e+01
